ParkUnit,Plot,EventDate,VegType,CovClass,MidpointValue,Range
Tallgrass Prairie,TAPR233,May 23 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR234,Jun  6 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,Jun 12 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 12 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 17 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 19 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 21 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR234,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR235,Jun  2 2002,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR235,Jun  2 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR235,May 11 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR235,May 11 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR235,May 12 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR235,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR235,May 23 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR235,May 23 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR236,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR236,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR236,May 16 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR236,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR236,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR237,Jun 14 2002,Riparian Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR237,Jun 14 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR237,May 17 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR237,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR237,May 26 2018,Riparian Woodland,3,15,5 - 25%
Tallgrass Prairie,TAPR237,May 26 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR238,Jun 13 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR238,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR238,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR238,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR238,May 23 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR239,Jun 12 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR239,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR239,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR239,May 21 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR239,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR24,Jun 11 2002,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR24,Jun 11 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR24,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR24,May 16 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR24,May 16 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR24,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR24,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR240,Jun  3 2008,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR240,Jun  3 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR240,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR240,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR240,May 23 2002,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR240,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR240,May 23 2018,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR240,May 23 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR241,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR241,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR241,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR241,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR241,May 23 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR241,May 26 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR241,May 27 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR242,Jun 20 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR242,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR242,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR242,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR242,May 26 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR243,Jun  8 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR243,Jun 13 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR243,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR243,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR243,May 21 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR243,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR244,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR244,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR244,May 17 2007,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR244,May 17 2007,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR244,May 21 2002,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR244,May 21 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR244,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR245,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR245,May 15 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR245,May 16 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR245,May 21 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR245,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR246,Jun  3 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR246,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR246,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR246,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR246,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR247,Jun  1 2002,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR247,May 17 2014,Restored Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR247,May 20 2005,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR247,May 22 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR247,May 22 2018,Restored Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR247,May 24 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR248,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR248,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR248,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR248,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR248,May 27 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR248,May 27 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR249,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR249,May 16 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR249,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR249,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR249,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR25,Jun  6 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR25,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR25,Jun  7 2008,Disturbed Floodplain,3,15,5 - 25%
Tallgrass Prairie,TAPR25,Jun  7 2008,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR25,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR25,May 17 2010,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR25,May 17 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR25,May 18 2005,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR25,May 18 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR25,May 19 2007,Disturbed Floodplain,2,3,1 - 5%
Tallgrass Prairie,TAPR25,May 19 2007,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR25,May 19 2014,Riparian Prairie,3,15,5 - 25%
Tallgrass Prairie,TAPR25,May 19 2014,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR25,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR25,May 24 2018,Drainage,3,15,5 - 25%
Tallgrass Prairie,TAPR25,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR250,Jun  1 2002,Brome Field,2,3,1 - 5%
Tallgrass Prairie,TAPR250,Jun  1 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR250,May 17 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR250,May 22 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR250,May 22 2018,Shrub,2,3,1 - 5%
Tallgrass Prairie,TAPR250,May 22 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR250,May 24 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR251,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR251,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR251,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR251,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR251,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR252,Jun 14 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR252,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR252,May 16 2014,Riparian Prairie,3,15,5 - 25%
Tallgrass Prairie,TAPR252,May 16 2014,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR252,May 16 2014,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR252,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR252,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,Jun  3 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 16 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 20 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 24 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR253,May 31 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR254,Jun 14 2002,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR254,Jun 14 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR254,Jun 14 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR254,May 16 2004,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR254,May 16 2004,Riparian Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR254,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR254,May 22 2018,Riparian Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR254,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR254,May 23 2010,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR255,Jun 20 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR255,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR255,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR255,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR255,May 23 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,Jun  8 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,Jun 13 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,May 23 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR256,May 26 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR257,May 15 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR257,May 16 2006,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR257,May 16 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR257,May 16 2014,Riparian Prairie,2,3,1 - 5%
Tallgrass Prairie,TAPR257,May 16 2014,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR257,May 16 2014,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR257,May 23 2018,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR257,May 23 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR257,May 31 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR258,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR258,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR258,May 20 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR258,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR258,May 23 2018,Open Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR258,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR259,Jun 20 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR259,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR259,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR259,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR259,May 26 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR26,Jun  6 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR26,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR26,May 14 2004,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR26,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR26,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR26,May 19 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR26,May 24 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR26,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR260,Jun 12 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR260,Jun 12 2002,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR260,Jun 12 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR260,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR260,May 17 2006,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR260,May 17 2006,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR260,May 17 2006,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR260,May 22 2018,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR260,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR260,May 23 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR260,May 23 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR27,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR27,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR27,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR27,May 21 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR27,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR28,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR28,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR28,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR28,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR28,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR29,Jun  6 2002,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR29,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR29,May 15 2014,Riparian Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR29,May 15 2014,Upland Prairie,3,15,5 - 25%
Tallgrass Prairie,TAPR29,May 17 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR29,May 17 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR29,May 21 2006,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR29,May 21 2006,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR29,May 24 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR29,May 24 2018,Shrub,2,3,1 - 5%
Tallgrass Prairie,TAPR29,May 24 2018,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR29,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR3,May 20 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR3,May 22 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR3,May 25 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR3,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR3,May 30 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR30,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR30,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR30,May 21 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR30,May 25 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR30,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,Jun  7 2008,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR31,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,Jun 10 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR31,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,May 14 2004,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR31,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,May 16 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR31,May 16 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR31,May 18 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR31,May 21 2006,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR31,May 21 2006,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR31,May 24 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR31,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR32,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR32,May 15 2004,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR32,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR32,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR32,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR33,Jun  7 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR33,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR33,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR33,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR33,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR34,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR34,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR34,May 17 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR34,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR34,May 24 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR35,Jun 10 2002,Shrub,1,0.5,trace - 1%
Tallgrass Prairie,TAPR35,Jun 10 2002,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR35,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR35,May 17 2010,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR35,May 17 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR35,May 19 2014,Riparian Prairie,1,0.5,trace - 1%
Tallgrass Prairie,TAPR35,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR35,May 21 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR35,May 24 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR35,May 24 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR35,May 24 2018,Shrub,3,15,5 - 25%
Tallgrass Prairie,TAPR35,May 24 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR36,Jun 10 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR36,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR36,May 15 2014,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR36,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR36,May 17 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR36,May 17 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR36,May 22 2005,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR36,May 22 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR36,May 26 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR36,May 26 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR37,Jun  6 2001,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR37,Jun  6 2001,Shrub,1,0.5,trace - 1%
Tallgrass Prairie,TAPR37,Jun  6 2001,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR37,Jun  6 2001,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR37,Jun 10 2002,Shrub,1,0.5,trace - 1%
Tallgrass Prairie,TAPR37,Jun 10 2002,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR37,Jun 10 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR37,May 15 2004,Riparian Woodland,3,15,5 - 25%
Tallgrass Prairie,TAPR37,May 15 2004,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR37,May 15 2014,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR37,May 15 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR37,May 17 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR37,May 17 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR37,May 24 2018,Intermittent Water Cover,2,3,1 - 5%
Tallgrass Prairie,TAPR37,May 24 2018,Shrub,4,37.5,25 - 50%
Tallgrass Prairie,TAPR37,May 24 2018,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR37,May 24 2018,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR38,Jun  6 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR38,Jun  6 2002,Upland Prairie,7,97.5,95 - 100%
